empid,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,promotion_last_5years,salary,left
253,-1.4746960701253609,-0.7429892775026056,2.297857021498665,-0.19805170893020238,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
60,1.0435218289184045,1.5776912939469385,0.11380938572285176,0.4297353788117932,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
246,-0.48267083716872605,-1.4788148245475827,-1.342222371461024,-0.9019342012469853,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2518,-0.10112267064694327,-0.5165814168733815,0.8418252643147895,-0.3502425180797771,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
230,0.7764381123531567,1.4644873636323266,0.8418252643147895,0.6960692948235488,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
4313,0.0514965959617695,1.0116716423738792,-1.342222371461024,0.3155922719496122,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
3160,1.2724507288314741,-0.5165814168733815,0.11380938572285176,0.7150931459672457,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2528,0.1278062292661261,-0.5165814168733815,0.8418252643147895,0.5248546345302774,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4379,1.0435218289184045,-0.9693971381318289,-1.342222371461024,0.08730605822525014,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,0
827,-1.8180894199949655,1.1814775378457971,1.5698411429067274,1.266784829134454,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
826,-1.7799346033427872,0.7852637817446552,1.5698411429067274,2.0087150237386306,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4683,1.119831462222761,-1.309008929075665,0.11380938572285176,-1.0160773081091663,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1293,-0.6352901037774392,-1.1392030336037469,-1.342222371461024,-1.3394827775520126,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4017,1.3106055454836525,0.7286618165873492,-0.614206492869086,0.6199738902487616,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
1492,-0.7115997370817956,-0.912795172974523,-1.342222371461024,-1.3204589264083157,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3832,1.3869151787880087,-0.0637656956149342,0.11380938572285176,-0.9780296058217727,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
3238,1.5013796287445436,0.7852637817446552,0.8418252643147895,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
1539,-0.6352901037774392,-1.025999103289135,-1.342222371461024,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4402,0.0896514126139478,-0.007163730457628193,0.11380938572285176,1.2287371268470604,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1525,0.6238188457444436,0.7852637817446552,0.8418252643147895,1.133617871128576,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
888,-0.6352901037774392,-1.1958049987610528,-1.342222371461024,-1.2443635218335283,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
506,-1.7799346033427872,1.4078853984750206,1.5698411429067274,1.6472618520083906,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
2449,-1.2457671702122914,-0.17696962592954618,-0.614206492869086,-0.2931709646486866,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
1472,-0.7115997370817956,-0.912795172974523,-1.342222371461024,-1.3775304798394061,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4803,1.4250699954401869,-1.0826010684464409,0.11380938572285176,1.152641722272273,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2033,-0.13927748729912157,1.2380795030031027,0.11380938572285176,1.2287371268470604,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
4511,0.8527477456575133,-0.4033774865587696,-0.614206492869086,-1.282411224120922,-0.3837354099403615,-0.3888008986421099,9.94736145920113,1,0
2761,-0.13927748729912157,-1.309008929075665,0.11380938572285176,-0.9590057546780758,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
142,-0.48267083716872605,-1.0826010684464409,-1.342222371461024,-0.9019342012469853,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1451,0.7764381123531567,0.3324480604862078,0.11380938572285176,1.0955701688411825,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1558,-0.29189675390783476,0.7286618165873492,0.11380938572285176,-1.2253396706898316,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2439,1.1579862788749393,-0.5165814168733815,-0.614206492869086,1.3428802337092414,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
1980,1.3106055454836525,0.5588559211154311,0.8418252643147895,1.1906894245596666,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
3312,0.9290573789618695,0.1626421650142898,-0.614206492869086,0.5248546345302774,0.5466309751060695,2.572010516160091,-0.10052917088631763,0,0
3311,0.6238188457444436,-1.4788148245475827,1.5698411429067274,-1.0921727126839538,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
435,-1.8180894199949655,0.6720598514300432,1.5698411429067274,2.0277388748823273,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
3660,-0.8642190036905089,-0.12036766077224019,-0.614206492869086,-1.8150790561444334,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
2410,0.9672121956140478,-1.1392030336037469,0.11380938572285176,1.3428802337092414,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3400,-1.7036249700384305,1.5776912939469385,0.11380938572285176,-0.8638864989595917,1.4769973601525006,2.572010516160091,-0.10052917088631763,1,0
3183,1.0053670122662262,-1.309008929075665,0.11380938572285176,-0.46438562494195806,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3511,1.0435218289184045,0.7286618165873492,0.11380938572285176,1.0575224665537888,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
874,0.7764381123531567,1.5776912939469385,0.8418252643147895,0.334616123093309,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1717,-1.8180894199949655,1.0116716423738792,1.5698411429067274,1.8755480657327528,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1598,0.9672121956140478,1.2946814681604086,0.8418252643147895,0.5248546345302774,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
2568,1.119831462222761,-1.9316305458060303,0.11380938572285176,-0.3692663692234739,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,0
281,-1.8180894199949655,1.4644873636323266,1.5698411429067274,1.247760977990757,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4996,0.35673512917919586,-0.9693971381318289,0.8418252643147895,-0.17902785778650554,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2320,1.5776892620489003,0.3890500256435138,0.11380938572285176,-0.19805170893020238,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
3092,-0.33005157056001305,-0.7995912426599115,-0.614206492869086,-1.2633873729772251,0.5466309751060695,2.572010516160091,-0.10052917088631763,1,0
18,0.7764381123531567,1.5210893287896325,0.11380938572285176,1.0004509131226982,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
84,1.0053670122662262,0.7286618165873492,0.11380938572285176,0.8863078062605173,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
2732,-1.0549930869514001,1.0682736075311852,0.11380938572285176,0.8672839551168204,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1364,-0.7879093703861523,-1.4788148245475827,-1.342222371461024,-1.3014350752646189,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
3442,-0.13927748729912157,-0.6863873123452996,0.11380938572285176,-1.168268117258741,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
4761,0.47119957913573035,-0.9693971381318289,-0.614206492869086,0.9624032108353046,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
3562,1.4250699954401869,-1.8184266154914184,0.8418252643147895,1.5901902985773002,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1118,0.547509212440087,0.8984677120592672,0.8418252643147895,0.8863078062605173,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
2008,1.5776892620489003,1.0682736075311852,0.8418252643147895,-1.2633873729772251,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1725,1.3106055454836525,0.9550696772165732,0.11380938572285176,0.7341169971109426,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
2846,0.5856640290922652,-0.34677552140146356,-0.614206492869086,-1.282411224120922,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
943,-1.7799346033427872,0.9550696772165732,1.5698411429067274,1.8755480657327528,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
4749,1.3106055454836525,1.5210893287896325,0.8418252643147895,0.6389977413924584,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,0
4674,1.539534445396722,0.8984677120592672,0.8418252643147895,0.011210653650462806,1.4769973601525006,2.572010516160091,-0.10052917088631763,0,0
4504,1.4250699954401869,1.3512834333177146,0.8418252643147895,-0.5214571783730486,-0.3837354099403615,2.572010516160091,9.94736145920113,0,0
1735,-1.7799346033427872,0.8984677120592672,2.297857021498665,1.3809279359966349,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
808,1.0816766455705826,1.5776912939469385,0.8418252643147895,0.46778308109918687,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
994,1.0053670122662262,0.8984677120592672,0.11380938572285176,1.266784829134454,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
1947,-0.7497545537339739,-1.309008929075665,-1.342222371461024,-1.2443635218335283,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
4618,0.8145929290053351,0.8418657469019611,0.8418252643147895,0.7150931459672457,-1.3141017949867926,2.572010516160091,-0.10052917088631763,0,0
3351,1.1579862788749393,0.4456519908008198,-0.614206492869086,-1.3204589264083157,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
4009,0.43304476248355206,1.5210893287896325,-0.614206492869086,-0.08390860206802138,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2273,1.5013796287445436,0.8984677120592672,-0.614206492869086,0.030234504794159643,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
579,1.2342959121792958,1.3512834333177146,0.8418252643147895,0.7721646993983362,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
3271,1.3106055454836525,-1.0826010684464409,-1.342222371461024,0.8863078062605173,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
4431,-0.25374193725565647,-0.7995912426599115,0.11380938572285176,1.3238563825655445,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
3581,0.1278062292661261,-0.5165814168733815,-0.614206492869086,0.9053316574042141,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
4624,-0.7115997370817956,1.5210893287896325,1.5698411429067274,0.6199738902487616,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,0,0
3115,-1.0549930869514001,-0.45997945171607557,-1.342222371461024,-1.2443635218335283,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,0
3689,1.0053670122662262,0.9550696772165732,-0.614206492869086,0.6009500391050647,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
4251,0.2804254958748393,1.4644873636323266,-0.614206492869086,-1.2633873729772251,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
403,0.6238188457444436,1.5776912939469385,0.8418252643147895,1.3809279359966349,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
892,0.6619736623966218,0.7852637817446552,0.8418252643147895,0.6580215925361552,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,2,1
371,-0.7879093703861523,-1.5354167897048887,-1.342222371461024,-1.1492442661150442,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
817,1.0053670122662262,1.4078853984750206,0.8418252643147895,0.9243555085479109,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
1392,0.547509212440087,1.5776912939469385,0.11380938572285176,-0.6356002852352296,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
501,1.2724507288314741,0.6720598514300432,0.8418252643147895,1.1906894245596666,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
3058,0.0133417793095912,0.2758460953289018,0.11380938572285176,-1.0921727126839538,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
191,-1.8562442366471437,0.4456519908008198,2.297857021498665,1.5331187451462096,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
3977,0.35673512917919586,-0.34677552140146356,-0.614206492869086,0.6580215925361552,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,0
2186,0.5856640290922652,0.3890500256435138,0.11380938572285176,-1.0921727126839538,-1.3141017949867926,2.572010516160091,-0.10052917088631763,1,0
160,-0.48267083716872605,-1.5354167897048887,-1.342222371461024,-1.3394827775520126,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
2742,0.8527477456575133,1.0116716423738792,0.11380938572285176,0.7341169971109426,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
4688,1.0816766455705826,-0.007163730457628193,0.11380938572285176,-0.46438562494195806,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,2,0
1421,-0.5208256538209044,-0.8561932078172175,-1.342222371461024,-1.0921727126839538,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3217,1.119831462222761,0.1626421650142898,0.11380938572285176,0.29656842080591533,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
3713,1.3869151787880087,1.2946814681604086,0.11380938572285176,-0.9019342012469853,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
1996,-0.7879093703861523,-0.8561932078172175,-1.342222371461024,-1.05412501039656,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
3302,-0.33005157056001305,-0.17696962592954618,-1.342222371461024,-1.05412501039656,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
2350,0.35673512917919586,-0.2901735562441576,0.11380938572285176,-0.19805170893020238,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,0
1862,-1.7799346033427872,1.1248755726884911,1.5698411429067274,1.266784829134454,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2141,0.547509212440087,-0.5165814168733815,-0.614206492869086,-0.5024333272293517,-0.3837354099403615,2.572010516160091,-0.10052917088631763,1,0
2291,0.8909025623096917,0.5588559211154311,0.11380938572285176,-0.6736479875226233,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
1502,-0.7115997370817956,-1.365610894232971,-1.342222371461024,-0.9780296058217727,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
1771,1.0053670122662262,1.5776912939469385,0.8418252643147895,0.9053316574042141,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,1
619,-0.48267083716872605,-0.8561932078172175,-1.342222371461024,-1.0351011592528632,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,2,1
381,-0.5208256538209044,-1.5354167897048887,-1.342222371461024,-0.8829103501032884,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
950,-1.7799346033427872,1.2946814681604086,1.5698411429067274,1.5711664474336033,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,1,1
1202,-1.8180894199949655,0.2758460953289018,0.8418252643147895,0.9433793596916078,0.5466309751060695,-0.3888008986421099,-0.10052917088631763,0,1
2420,1.5013796287445436,-0.34677552140146356,1.5698411429067274,-0.7307195409537138,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,1,0
1258,1.1579862788749393,1.1248755726884911,0.11380938572285176,0.5819261879613679,2.4073637451989316,-0.3888008986421099,-0.10052917088631763,1,1
1435,-0.7879093703861523,-1.1392030336037469,-1.342222371461024,-1.187291968402438,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,1
2557,0.2041158625704827,1.0682736075311852,0.11380938572285176,0.8292362528294267,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,0,0
716,-0.8260641870383305,-1.5354167897048887,-1.342222371461024,-1.4346020332704967,-0.3837354099403615,-0.3888008986421099,-0.10052917088631763,1,1
4833,0.6238188457444436,1.5210893287896325,0.8418252643147895,-1.073148861540257,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,1,0
998,1.0816766455705826,1.2380795030031027,0.8418252643147895,0.4107115276680964,1.4769973601525006,-0.3888008986421099,-0.10052917088631763,0,1
4004,0.0133417793095912,0.049438234699677806,0.8418252643147895,-0.7687672432411075,-0.3837354099403615,2.572010516160091,-0.10052917088631763,0,0
4120,0.3185803125270176,-0.5731833820306875,0.11380938572285176,0.9053316574042141,-1.3141017949867926,-0.3888008986421099,-0.10052917088631763,0,0
